"","scientificName","Year","sd","mean"
"1","Sphagnum angustifolium","2019",1.10006060439111,2.37333333333333
"2","Sphagnum angustifolium","2020",0.554737175005726,2.02666666666667
"3","Sphagnum angustifolium","2021",0.311126983722081,3.1
"4","Sphagnum angustifolium","2022",0.0282842712474619,2.58
"5","Sphagnum balticum","2019",0.813851513308346,3.664
"6","Sphagnum balticum","2020",0.563222868853884,3.8975
"7","Sphagnum balticum","2021",0.636179070328323,4.25333333333333
"8","Sphagnum balticum","2022",0.917368429348228,3.63428571428571
"9","Sphagnum capillifolium","2019",1.52735064736294,4.04
"10","Sphagnum capillifolium","2020",1.21622366364086,5.22
"11","Sphagnum capillifolium","2021",0.678822509939086,4.52
"12","Sphagnum capillifolium","2022",0.993042463006156,4.58666666666667
"13","Sphagnum fuscum","2019",2.20508503237404,3.7
"14","Sphagnum fuscum","2020",2.26235865120159,4.79
"15","Sphagnum fuscum","2021",0.540123442680776,4.61333333333333
"16","Sphagnum fuscum","2022",0.809279514959654,2.77333333333333
"17","Sphagnum jensenii","2019",0.488808074128623,2.45333333333333
"18","Sphagnum jensenii","2020",0.113137084989848,1.8
"19","Sphagnum jensenii","2021",0.540814200996978,2.344
"20","Sphagnum jensenii","2022",0.04,2.88
"21","Sphagnum magellanicum","2019",0.7638498979948,2.12
"22","Sphagnum magellanicum","2020",0.530031445608026,2.19
"23","Sphagnum magellanicum","2021",0.360739980225832,2.33333333333333
"24","Sphagnum magellanicum","2022",NA,1.56
"25","Sphagnum majus","2019",0.0848528137423858,1.7
"26","Sphagnum majus","2020",0.226274169979695,2.64
"27","Sphagnum majus","2021",0.0565685424949239,4.44
"28","Sphagnum majus","2022",0,1.36
"29","Sphagnum papillosum","2019",1.36274233318946,2.88
"30","Sphagnum papillosum","2020",1.28519777985076,3.38
"31","Sphagnum papillosum","2021",1.11809361563929,4.48
"32","Sphagnum papillosum","2022",0.740450313435457,3.24
